#
# Data written by ponto at 10 Feb 2015, 12:44:49.00000
#
H Object  S PHL1445, CCD 2 # Object name
H Coordinate  DIR automatically generated directory
H Telescope  TEL Telescope: WHT, site: La Palma, 17.8816 deg. West, 28.7606 deg. North, height = 2332m Telescope & site information
H Equatorial  POS RA: 02:42:42.9, Dec: -11:46:45.5, Ep: 2000 Equatorial position of object on the sky (RA, Dec)
H TimeType  S MJD (Heliocentric UTC) # Type of times
H Ephemeris  DIR Ephemeris information for computation of phases
H T0  D 55202.1 Zero point
H period  D 0.0529849 Period
H quad  D 0 Quadratic term
H tscale  S MJD # Timescale used
T POINTS
XD 1 user 0 0 0 0 0 1 "cycles"
YEF 2 3 user 0 0 0 0 0 1 ""
#
# Now the data.
#
-1.0074745388719748 0.045443024486303329 0.0045219222083687782
-1.0070369648838096 0.049966197460889816 0.0043825600296258926
-1.0065993908956443 0.04792354628443718 0.0038527790457010269
-1.0061618169092981 0.04740544781088829 0.0038528542499989271
-1.0057242427828896 0.050742223858833313 0.0042069149203598499
-1.0052866687947244 0.046728618443012238 0.0036785239353775978
-1.0048490928857063 0.054061677306890488 0.0038824749644845724
-1.0044115188975411 0.049614425748586655 0.0034066445659846067
-1.0039739449093759 0.046709813177585602 0.0035539031960070133
-1.0035363707847864 0.0489790178835392 0.0031719582621008158
-1.0030987967966212 0.050632528960704803 0.0042304969392716885
-1.0026612228084559 0.047815930098295212 0.0037918779999017715
-1.0022236486820475 0.055910121649503708 0.0041129468008875847
-1.0017860727730294 0.049169376492500305 0.0039268946275115013
-1.0013484987848642 0.050879769027233124 0.0037757770624011755
-1.000910924796699 0.052129819989204407 0.0049226796254515648
-1.0004733508085337 0.046506930142641068 0.0048058219254016876
-1.0000357766839443 0.045703072100877762 0.0049579790793359280
-0.99959820269577904 0.045078549534082413 0.0044595170766115189
-0.9991606287076138 0.042617838829755783 0.0046539325267076492
-0.99872305279677676 0.035450685769319534 0.0034923932980746031
-0.9982854788104305 0.045591633766889572 0.0043380875140428543
-0.99784790468402207 0.039440210908651352 0.0040184957906603813
-0.99741033069585683 0.032260380685329437 0.0042347372509539127
-0.99697275670951058 0.039481539279222488 0.0039132600650191307
-0.99653518258310214 0.030161982402205467 0.0034924002829939127
-0.9960976066722651 0.039250638335943222 0.0033751328010112047
-0.99566003268591885 0.031657963991165161 0.0041144392453134060
-0.99522245869775361 0.030334955081343651 0.0037640000227838755
-0.99478488470958837 0.027960089966654778 0.0033884234726428986
-0.99434731058499892 0.030106343328952789 0.0034728869795799255
-0.99390973659683368 0.03543495386838913 0.0040809116326272488
-0.99347216260866844 0.028337983414530754 0.0046294508501887321
-0.9930345866978314 0.01613263227045536 0.0042093591764569283
-0.99259701270966616 0.02687748521566391 0.0038530100136995316
-0.99215943858507671 0.021778995171189308 0.0031954052392393351
-0.99172186459691147 0.023711118847131729 0.0035110889002680779
-0.99128429060874623 0.023510104045271873 0.0038771962281316519
-0.99084671648415679 0.025718754157423973 0.0029806131497025490
-0.99040914057331975 0.020823845639824867 0.0028074828442186117
-0.98997156658515451 0.023136468604207039 0.0027264945674687624
-0.98953399259698926 0.02062406949698925 0.0032417483162134886
-0.98909641861064301 0.020473100244998932 0.0030210155528038740
-0.98865884448423458 0.024475729092955589 0.0035465415567159653
-0.98822127049606934 0.020838212221860886 0.0033852334599941969
-0.98778369650972309 0.023945173248648643 0.0033745914697647095
-0.98734612059888605 0.020333277061581612 0.0024524554610252380
-0.9869085466107208 0.017711462453007698 0.0029586777091026306
-0.98647097248613136 0.023369874805212021 0.0026697735302150249
-0.98603339849796612 0.020364478230476379 0.0028238778468221426
-0.98559582450980088 0.029190268367528915 0.0031619644723832607
-0.98515825038521143 0.019333522766828537 0.0029596802778542042
-0.98472067639704619 0.022775495424866676 0.0035255781840533018
-0.98428310062445235 0.032556451857089996 0.0035189369227737188
-0.9838455266362871 0.02060527540743351 0.0037346773315221071
-0.98340795264812186 0.019007833674550056 0.0037496217992156744
-0.98297037852171343 0.024824861437082291 0.0031727920286357403
-0.98253280453536718 0.02200423926115036 0.0032078719232231379
-0.98209523054720194 0.025784062221646309 0.0038866533432155848
-0.9816576565590367 0.020059643313288689 0.0033052675426006317
-0.98122008064819966 0.020356874912977219 0.0037069541867822409
-0.98078250652361021 0.035547919571399689 0.0041714226827025414
-0.98034493253544497 0.025018062442541122 0.0039297332987189293
-0.97990735854727973 0.0243814866989851 0.0033895762171596289
-0.97946978442269028 0.020091138780117035 0.0029369317926466465
-0.97903221043452504 0.024874461814761162 0.0032293677795678377
-0.978594634523688 0.024938853457570076 0.0033316912595182657
-0.97815706053552276 0.024170393124222755 0.0037081365007907152
-0.97771948654917651 0.026948597282171249 0.0033810641616582870
-0.97728191242276807 0.030311951413750648 0.0031348464544862509
-0.97684433843460283 0.023076726123690605 0.0034378885757178068
-0.97640676444825658 0.028807606548070908 0.0038812390994280577
-0.97596919046009134 0.039552163332700729 0.0043522273190319538
-0.9755316145492543 0.045188207179307938 0.0039976174011826515
-0.97509404042466485 0.056583181023597717 0.0039357212372124195
-0.97465646643649961 0.063986822962760925 0.0036352293100208044
-0.97421889244833437 0.074591450393199921 0.0038037796039134264
-0.97378131832374493 0.094147682189941406 0.0036548774223774672
-0.97334374433557969 0.1040336862206459 0.0040886141359806061
-0.97290617034741445 0.11866279691457748 0.0040039485320448875
-0.9724685945748206 0.13117462396621704 0.0044094398617744446
-0.97203102058665536 0.15227280557155609 0.0048574991524219513
-0.97159344646024692 0.15289656817913055 0.0053733405657112598
-0.97115587247390067 0.16949355602264404 0.0049113421700894833
-0.97071829848573543 0.17226740717887878 0.0054591414518654346
-0.97028072449757019 0.17942735552787781 0.0059229573234915733
-0.96984315037298074 0.17825862765312195 0.0054216082207858562
-0.9694055744621437 0.18636727333068848 0.0060464008711278439
-0.96896800047397846 0.18837599456310272 0.0059148487634956837
-0.96853042648581322 0.18740354478359222 0.0056446543894708157
-0.96809285236122378 0.18067136406898499 0.0053222649730741978
-0.96765527837305854 0.18781526386737823 0.0056861946359276772
-0.9672177043848933 0.19005320966243744 0.0051321722567081451
-0.96678012847405626 0.19689406454563141 0.0049656387418508530
-0.96634255448589101 0.198224738240242 0.0052440124563872814
-0.96590498036130157 0.1831473708152771 0.0061643677763640881
-0.96546740637313633 0.19312845170497894 0.0059913480654358864
-0.96502983238497109 0.19280852377414703 0.0053295711986720562
-0.96459225839862484 0.18011714518070221 0.0068873148411512375
-0.96415468441045959 0.19055083394050598 0.0058157010935246944
-0.96371710849962255 0.18649917840957642 0.0061919842846691608
-0.96327953451145731 0.18317568302154541 0.0062635974027216434
-0.96284196052329207 0.17378364503383636 0.0055087176151573658
-0.96240438639870263 0.18016806244850159 0.0060520721599459648
-0.96196681241053739 0.17915937304496765 0.0056001171469688416
-0.96152923842237215 0.19177575409412384 0.0060332547873258591
-0.9610916644342069 0.18665218353271484 0.0053003989160060883
-0.96065408852518885 0.18625889718532562 0.0047928732819855213
-0.96021651439878042 0.17462168633937836 0.0055642309598624706
-0.95977894041061518 0.19739855825901031 0.0061590764671564102
-0.95934136642426893 0.18875761330127716 0.0048344251699745655
-0.95890379243610369 0.19420060515403748 0.0051078284159302711
-0.95846621830969525 0.19349199533462524 0.0061690160073339939
-0.9580286424006772 0.19804099202156067 0.0057474938221275806
-0.95759106841251196 0.20812651515007019 0.0051806061528623104
-0.95715349442434672 0.20044606924057007 0.0051332381553947926
-0.95671592043618148 0.20219625532627106 0.0052691628225147724
-0.95627834644801624 0.19803987443447113 0.0052559780888259411
-0.955840772459851 0.18777179718017578 0.0050490177236497402
-0.95540319847350474 0.19487045705318451 0.0056432066485285759
-0.9549656225626677 0.20641277730464935 0.0056458949111402035
-0.95452804843807826 0.19401055574417114 0.0048072836361825466
-0.95409047444991302 0.19754351675510406 0.0046255877241492271
-0.95365290046174778 0.19574379920959473 0.0047428240068256855
-0.95321532647358254 0.20035187900066376 0.0046963943168520927
-0.95277775234899309 0.19494055211544037 0.0046115829609334469
-0.95234017836082785 0.20187902450561523 0.0051499949768185616
-0.95190260244999081 0.19415898621082306 0.0056987786665558815
-0.95146502846182557 0.19444285333156586 0.0053488761186599731
-0.95102745433723612 0.19009524583816528 0.0046374639496207237
-0.95058988048549509 0.18976016342639923 0.0045180623419582844
-0.95015230649914884 0.18903788924217224 0.0060264067724347115
-0.94971473251098359 0.19751901924610138 0.0051585100591182709
-0.94927715838457516 0.18087488412857056 0.0055032516829669476
-0.94883958247555711 0.177233025431633 0.0059299604035913944
-0.94840200848739187 0.18100535869598389 0.0055386489257216454
-0.94796443449922663 0.18153825402259827 0.0054337396286427975
-0.94752686051106139 0.18659639358520508 0.0055499919690191746
-0.94708928638647194 0.17950008809566498 0.0049930228851735592
-0.9466517123983067 0.18336278200149536 0.0059768520295619965
-0.94621413648746966 0.18877178430557251 0.0066601349972188473
-0.94577656249930442 0.1964695006608963 0.0060332617722451687
-0.94533898851295817 0.19841817021369934 0.0058614080771803856
-0.94490141452479293 0.18181157112121582 0.0057764272205531597
-0.94446384053662769 0.18654568493366241 0.0058555351570248604
-0.94402626654846244 0.17579782009124756 0.0050415783189237118
-0.943588692423873 0.19634155929088593 0.0056188646703958511
-0.94315111651303596 0.19668015837669373 0.0053112925961613655
-0.94271354252487072 0.19276799261569977 0.0048775537870824337
-0.94227596853670548 0.19368782639503479 0.0046089175157248974
-0.94183839454854024 0.19930687546730042 0.0045248516835272312
-0.94140082042395079 0.1925642192363739 0.0049164560623466969
-0.94096324643578555 0.18520720303058624 0.0049902875907719135
-0.94052567244762031 0.18780775368213654 0.0049686376005411148
-0.94008809667502646 0.19478394091129303 0.0058506005443632603
-0.93965052255043702 0.18914176523685455 0.0053970399312674999
-0.93921294856227178 0.19665710628032684 0.0053712520748376846
-0.93877537457410654 0.19020521640777588 0.0062964819371700287
-0.9383378005859413 0.187567338347435 0.0054324446246027946
-0.93790022646135185 0.20615436136722565 0.0054246499203145504
-0.93746265055051481 0.19655771553516388 0.0053637120872735977
-0.93702507656234957 0.19429334998130798 0.0052200830541551113
-0.93658750257418433 0.20277139544487 0.0065631219185888767
-0.93614992858783808 0.20829734206199646 0.0050209360197186470
-0.93571235459967284 0.20364904403686523 0.0044374917633831501
-0.93527478061150759 0.21809358894824982 0.0046267239376902580
-0.93483720662334235 0.21055017411708832 0.0047741355374455452
-0.93439963071250531 0.22476191818714142 0.0060892011970281601
-0.93396205658791587 0.22776342928409576 0.0067743444815278053
-0.93352448259975063 0.21193583309650421 0.0060461661778390408
-0.93308690861158539 0.21646015346050262 0.0064203469082713127
-0.93264933462342015 0.21801839768886566 0.0066439113579690456
-0.9322117604988307 0.21809345483779907 0.0054779662750661373
-0.93177418651066546 0.21122473478317261 0.0053721875883638859
-0.93133661073807161 0.21556241810321808 0.0054109827615320683
-0.93089903674990637 0.2210058867931366 0.0069409711286425591
-0.93046146276174113 0.22045718133449554 0.0069917556829750538
-0.93002388863715169 0.21128550171852112 0.0056888256222009659
-0.92958631464898644 0.21097718179225922 0.0062162308022379875
-0.9291487406608212 0.21336664259433746 0.0052389437332749367
-0.92871116653623176 0.2053900808095932 0.0050494177266955376
-0.92827359062539472 0.20882831513881683 0.0051969890482723713
-0.92783601663722948 0.21842685341835022 0.0049014263786375523
-0.92739844264906424 0.21247881650924683 0.0048192921094596386
-0.92696086879914219 0.20871144533157349 0.0052660163491964340
-0.92652329467455274 0.20518034696578979 0.0052156844176352024
-0.9260857206863875 0.20093506574630737 0.0046565080992877483
-0.92564814669822226 0.19940003752708435 0.0050709359347820282
-0.92521057078738522 0.20430031418800354 0.0055052484385669231
-0.92477299679921998 0.20776708424091339 0.0060474532656371593
-0.92433542267463054 0.21119694411754608 0.0059811952523887157
-0.9238978486864653 0.20422185957431793 0.0058517344295978546
-0.92346027469830005 0.21551933884620667 0.0056331208907067776
-0.9230227007119538 0.20852106809616089 0.0054332441650331020
-0.92258512480111676 0.20874752104282379 0.0052022254094481468
-0.92214755081295152 0.22143217921257019 0.0058958511799573898
-0.92170997682478628 0.22083880007266998 0.0062135127373039722
-0.92127240283662104 0.21788232028484344 0.0056570810265839100
-0.92083482871203159 0.20853382349014282 0.0058209835551679134
-0.92039725472386635 0.20857422053813934 0.0059692910872399807
-0.91995968073570111 0.20899865031242371 0.0056698019616305828
-0.91952210482668306 0.21180763840675354 0.0062132612802088261
-0.91908453097494203 0.21862059831619263 0.0081048049032688141
-0.91864695685035258 0.21972115337848663 0.0065476996824145317
-0.91820938286218734 0.21539749205112457 0.0077105117961764336
-0.9177718088740221 0.22284702956676483 0.0072524505667388439
-0.91733423474943265 0.21769724786281586 0.0060134786181151867
-0.91689666076126741 0.21674606204032898 0.0054109632037580013
-0.91645908485043037 0.21849511563777924 0.0059573189355432987
-0.91602151086226513 0.21391230821609497 0.0059865405783057213
-0.91558393701234309 0.21472673118114471 0.0049271853640675545
-0.91514636288775364 0.20965425670146942 0.0058279670774936676
-0.9147087888995884 0.20620882511138916 0.0049212961457669735
-0.91427121491142316 0.20764820277690887 0.0050995266065001488
-0.91383364092325792 0.21675665676593781 0.0051522990688681602
-0.91339606501242088 0.21068359911441803 0.0051626944914460182
-0.91295849088783143 0.21678608655929565 0.0056907436810433865
-0.91252091689966619 0.21438175439834595 0.0062163956463336945
-0.91208334304974414 0.21310825645923615 0.0055741295218467712
-0.91164576892333571 0.20953153073787689 0.0057244566269218922
-0.91120819493698946 0.21306480467319489 0.0063777691684663296
-0.91077061902615242 0.21058747172355652 0.0064521054737269878
-0.91033304503798718 0.21437503397464752 0.0062268711626529694
-0.90989547104982194 0.2127441018819809 0.0066190054640173912
-0.90945789692523249 0.20685923099517822 0.0058377338573336601
-0.90902032307531044 0.20585842430591583 0.0055739008821547031
-0.9085827490871452 0.2082536518573761 0.0059909215196967125
-0.90814517509897996 0.21323217451572418 0.0061531760729849339
-0.90770759918814292 0.21239368617534637 0.0053150239400565624
-0.90727002506355348 0.21714809536933899 0.0049992422573268414
-0.90683245107538824 0.2131563276052475 0.0056072683073580265
-0.90639487708722299 0.20147320628166199 0.0052110357210040092
-0.90595730296263355 0.20604467391967773 0.0059478497132658958
-0.90551972911089251 0.20396551489830017 0.0052124876528978348
-0.90508215512454626 0.2081247866153717 0.0051478729583323002
-0.90464457921370922 0.21839393675327301 0.0050974939949810505
-0.90420700522554398 0.21152068674564362 0.0056412965059280396
-0.90376943110095453 0.20609530806541443 0.0054344004020094872
-0.90333185711278929 0.21962772309780121 0.0057628625072538853
-0.90289428312462405 0.22045768797397614 0.0058139250613749027
-0.90245670927470201 0.21324537694454193 0.0052205356769263744
-0.90201913514829357 0.22045238316059113 0.0052731158211827278
-0.90158155923745653 0.22086983919143677 0.0055060726590454578
-0.90114398525111028 0.21475011110305786 0.0054453024640679359
-0.90070641126294504 0.22102995216846466 0.0053154071792960167
-0.9002688371365366 0.21625643968582153 0.0054540489800274372
-0.89983126315019035 0.22064599394798279 0.0055884639732539654
-0.89939368929844932 0.22557413578033447 0.0055904649198055267
-0.89895611531028408 0.22692693769931793 0.0061647114343941212
-0.89851853940126603 0.23604489862918854 0.0051622637547552586
-0.89808096527485759 0.2269773930311203 0.0054385759867727757
-0.89764339128669235 0.22274886071681976 0.0048375451005995274
-0.8972058173003461 0.22865541279315948 0.0049780025146901608
-0.89676824331218086 0.21875382959842682 0.0054331463761627674
-0.89633066932401562 0.23251225054264069 0.0052882991731166840
-0.89589309341317858 0.23706617951393127 0.0057686930522322655
-0.89545551942501334 0.23648978769779205 0.0053403386846184731
-0.89501794543684809 0.22715339064598083 0.0055702328681945801
-0.89458037131225865 0.22826512157917023 0.0050370413810014725
-0.89414279732409341 0.23413196206092834 0.0057942690327763557
-0.89370522347417136 0.22502259910106659 0.0051580583676695824
-0.89326764948600612 0.22917982935905457 0.0052427533082664013
-0.89283007357516908 0.21407301723957062 0.0051212632097303867
-0.89239249945057963 0.22177539765834808 0.0052006086334586143
-0.89195492546241439 0.22673703730106354 0.0059951450675725937
